,Date,Discharge_cfs
1061,2018-11-27,56.8
1062,2018-11-28,57.9
1063,2018-11-29,64.1
1064,2018-11-30,65.8
1065,2018-12-01,67.9
1066,2018-12-02,66.0
1067,2018-12-03,60.3
1068,2018-12-04,53.3
1069,2018-12-05,51.4
1070,2018-12-06,55.1
1071,2018-12-07,55.1
1072,2018-12-08,52.7
1073,2018-12-09,53.2
1074,2018-12-10,52.1
1075,2018-12-11,52.2
1076,2018-12-12,49.8
1077,2018-12-13,48.9
1078,2018-12-14,48.6
1079,2018-12-15,48.8
1080,2018-12-16,50.9
1081,2018-12-17,47.8
1082,2018-12-18,48.2
1083,2018-12-19,49.5
1084,2018-12-20,49.9
1085,2018-12-21,47.8
1086,2018-12-22,50.3
1087,2018-12-23,48.1
1088,2018-12-24,48.0
1089,2018-12-25,50.6
1090,2018-12-26,50.1
1091,2018-12-27,48.9
1092,2018-12-28,44.9
1093,2018-12-29,44.3
1094,2018-12-30,42.5
1095,2018-12-31,43.9
1096,2019-01-01,33.4
1097,2019-01-02,27.6
1098,2019-01-03,29.1
1099,2019-01-04,29.8
1100,2019-01-05,34.4
1101,2019-01-06,41.2
1102,2019-01-07,42.7
1103,2019-01-08,43.4
1104,2019-01-09,44.0
1105,2019-01-10,44.2
1106,2019-01-11,44.5
1107,2019-01-12,44.1
1108,2019-01-13,40.9
1109,2019-01-14,36.5
1110,2019-01-15,39.5
1111,2019-01-16,41.1
1112,2019-01-17,45.5
1113,2019-01-18,50.5
1114,2019-01-19,51.4
1115,2019-01-20,49.6
1116,2019-01-21,48.1
1117,2019-01-22,47.1
1118,2019-01-23,45.3
1119,2019-01-24,46.2
1120,2019-01-25,46.6
1121,2019-01-26,44.6
1122,2019-01-27,44.8
1123,2019-01-28,43.5
1124,2019-01-29,43.9
1125,2019-01-30,43.8
1126,2019-01-31,41.6
1127,2019-02-01,41.6
1128,2019-02-02,42.6
1129,2019-02-03,53.4
1130,2019-02-04,64.9
1131,2019-02-05,73.1
1132,2019-02-06,66.8
1133,2019-02-07,62.3
1134,2019-02-08,60.9
1135,2019-02-09,56.3
1136,2019-02-10,55.0
1137,2019-02-11,54.2
1138,2019-02-12,52.7
1139,2019-02-13,53.7
1140,2019-02-14,62.4
1141,2019-02-15,96.3
1142,2019-02-16,112.0
1143,2019-02-17,94.3
1144,2019-02-18,83.2
1145,2019-02-19,76.7
1146,2019-02-20,72.4
1147,2019-02-21,69.2
1148,2019-02-22,68.1
1149,2019-02-23,67.0
1150,2019-02-24,64.5
1151,2019-02-25,64.3
1152,2019-02-26,65.2
1153,2019-02-27,80.4
1154,2019-02-28,89.9
1155,2019-03-01,102.0
1156,2019-03-02,109.0
1157,2019-03-03,99.3
1158,2019-03-04,92.8
1159,2019-03-05,86.2
1160,2019-03-06,108.0
1161,2019-03-07,358.0
1162,2019-03-08,356.0
1163,2019-03-09,251.0
1164,2019-03-10,211.0
1165,2019-03-11,189.0
1166,2019-03-12,181.0
1167,2019-03-13,182.0
1168,2019-03-14,174.0
1169,2019-03-15,168.0
1170,2019-03-16,166.0
1171,2019-03-17,171.0
1172,2019-03-18,194.0
1173,2019-03-19,205.0
1174,2019-03-20,267.0
1175,2019-03-21,216.0
1176,2019-03-22,224.0
1177,2019-03-23,260.0
1178,2019-03-24,493.0
1179,2019-03-25,386.0
1180,2019-03-26,385.0
1181,2019-03-27,436.0
1182,2019-03-28,549.0
1183,2019-03-29,622.0
1184,2019-03-30,471.0
1185,2019-03-31,415.0
1186,2019-04-01,385.0
1187,2019-04-02,455.0
1188,2019-04-03,875.0
1189,2019-04-04,778.0
1190,2019-04-05,814.0
1191,2019-04-06,972.0
1192,2019-04-07,880.0
1193,2019-04-08,890.0
1194,2019-04-09,1110.0
1195,2019-04-10,1050.0
1196,2019-04-11,825.0
1197,2019-04-12,741.0
1198,2019-04-13,612.0
1199,2019-04-14,566.0
1200,2019-04-15,1800.0
1201,2019-04-16,1760.0
1202,2019-04-17,1440.0
1203,2019-04-18,1290.0
1204,2019-04-19,1400.0
1205,2019-04-20,1720.0
1206,2019-04-21,1980.0
1207,2019-04-22,1980.0
1208,2019-04-23,1790.0
1209,2019-04-24,1850.0
1210,2019-04-25,2020.0
1211,2019-04-26,2200.0
1212,2019-04-27,2250.0
1213,2019-04-28,2100.0
1214,2019-04-29,1890.0
1215,2019-04-30,1680.0
1216,2019-05-01,1550.0
1217,2019-05-02,1380.0
1218,2019-05-03,1230.0
1219,2019-05-04,1220.0
1220,2019-05-05,1310.0
1221,2019-05-06,1460.0
1222,2019-05-07,1560.0
1223,2019-05-08,1450.0
1224,2019-05-09,1330.0
1225,2019-05-10,1200.0
1226,2019-05-11,1200.0
1227,2019-05-12,1260.0
1228,2019-05-13,1340.0
1229,2019-05-14,1400.0
1230,2019-05-15,1430.0
1231,2019-05-16,1480.0
1232,2019-05-17,1770.0
1233,2019-05-18,1690.0
1234,2019-05-19,1400.0
1235,2019-05-20,1240.0
1236,2019-05-21,1220.0
1237,2019-05-22,1180.0
1238,2019-05-23,1120.0
1239,2019-05-24,1180.0
1240,2019-05-25,1120.0
1241,2019-05-26,1090.0
1242,2019-05-27,1090.0
1243,2019-05-28,1070.0
1244,2019-05-29,1010.0
1245,2019-05-30,974.0
1246,2019-05-31,1040.0
1247,2019-06-01,1080.0
1248,2019-06-02,1160.0
1249,2019-06-03,1200.0
1250,2019-06-04,1130.0
1251,2019-06-05,1090.0
1252,2019-06-06,1020.0
1253,2019-06-07,1080.0
1254,2019-06-08,1140.0
1255,2019-06-09,1260.0
1256,2019-06-10,1360.0
1257,2019-06-11,1670.0
1258,2019-06-12,1730.0
1259,2019-06-13,1590.0
1260,2019-06-14,1730.0
1261,2019-06-15,1860.0
1262,2019-06-16,1800.0
1263,2019-06-17,1520.0
1264,2019-06-18,1240.0
1265,2019-06-19,978.0
1266,2019-06-20,865.0
1267,2019-06-21,992.0
1268,2019-06-22,1100.0
1269,2019-06-23,1010.0
1270,2019-06-24,757.0
1271,2019-06-25,584.0
1272,2019-06-26,517.0
1273,2019-06-27,446.0
1274,2019-06-28,427.0
1275,2019-06-29,427.0
1276,2019-06-30,432.0
1277,2019-07-01,435.0
1278,2019-07-02,416.0
1279,2019-07-03,423.0
1280,2019-07-04,457.0
1281,2019-07-05,519.0
1282,2019-07-06,489.0
1283,2019-07-07,458.0
1284,2019-07-08,426.0
1285,2019-07-09,381.0
1286,2019-07-10,438.0
1287,2019-07-11,410.0
1288,2019-07-12,384.0
1289,2019-07-13,370.0
1290,2019-07-14,427.0
1291,2019-07-15,392.0
1292,2019-07-16,367.0
1293,2019-07-17,361.0
1294,2019-07-18,334.0
1295,2019-07-19,342.0
1296,2019-07-20,347.0
1297,2019-07-21,347.0
1298,2019-07-22,349.0
1299,2019-07-23,369.0
1300,2019-07-24,371.0
1301,2019-07-25,351.0
1302,2019-07-26,404.0
1303,2019-07-27,442.0
1304,2019-07-28,415.0
1305,2019-07-29,386.0
1306,2019-07-30,375.0
1307,2019-07-31,397.0
1308,2019-08-01,441.0
1309,2019-08-02,386.0
1310,2019-08-03,393.0
1311,2019-08-04,372.0
1312,2019-08-05,343.0
1313,2019-08-06,359.0
1314,2019-08-07,341.0
1315,2019-08-08,356.0
1316,2019-08-09,414.0
1317,2019-08-10,413.0
1318,2019-08-11,351.0
1319,2019-08-12,316.0
1320,2019-08-13,320.0
1321,2019-08-14,328.0
1322,2019-08-15,333.0
1323,2019-08-16,357.0
1324,2019-08-17,355.0
1325,2019-08-18,354.0
1326,2019-08-19,344.0
1327,2019-08-20,322.0
1328,2019-08-21,331.0
1329,2019-08-22,345.0
1330,2019-08-23,354.0
1331,2019-08-24,381.0
1332,2019-08-25,383.0
1333,2019-08-26,357.0
1334,2019-08-27,344.0
1335,2019-08-28,348.0
1336,2019-08-29,382.0
1337,2019-08-30,382.0
1338,2019-08-31,383.0
1339,2019-09-01,387.0
1340,2019-09-02,381.0
1341,2019-09-03,337.0
1342,2019-09-04,344.0
1343,2019-09-05,356.0
1344,2019-09-06,342.0
1345,2019-09-07,363.0
1346,2019-09-08,351.0
1347,2019-09-09,353.0
1348,2019-09-10,339.0
1349,2019-09-11,402.0
1350,2019-09-12,388.0
1351,2019-09-13,337.0
1352,2019-09-14,335.0
1353,2019-09-15,302.0
1354,2019-09-16,319.0
1355,2019-09-17,312.0
1356,2019-09-18,316.0
1357,2019-09-19,279.0
1358,2019-09-20,325.0
1359,2019-09-21,367.0
1360,2019-09-22,332.0
1361,2019-09-23,304.0
1362,2019-09-24,294.0
1363,2019-09-25,274.0
1364,2019-09-26,262.0
1365,2019-09-27,259.0
1366,2019-09-28,275.0
1367,2019-09-29,312.0
1368,2019-09-30,252.0
1369,2019-10-01,223.0
1370,2019-10-02,223.0
1371,2019-10-03,236.0
1372,2019-10-04,225.0
1373,2019-10-05,223.0
1374,2019-10-06,208.0
1375,2019-10-07,193.0
1376,2019-10-08,204.0
1377,2019-10-09,202.0
1378,2019-10-10,179.0
1379,2019-10-11,173.0
1380,2019-10-12,179.0
1381,2019-10-13,182.0
1382,2019-10-14,180.0
1383,2019-10-15,207.0
1384,2019-10-16,138.0
1385,2019-10-17,103.0
1386,2019-10-18,94.3
1387,2019-10-19,103.0
1388,2019-10-20,112.0
1389,2019-10-21,105.0
1390,2019-10-22,100.0
1391,2019-10-23,97.7
1392,2019-10-24,92.0
1393,2019-10-25,90.0
1394,2019-10-26,88.1
1395,2019-10-27,84.5
1396,2019-10-28,82.9
1397,2019-10-29,84.0
1398,2019-10-30,74.7
1399,2019-10-31,76.0
1400,2019-11-01,75.7
1401,2019-11-02,70.2
1402,2019-11-03,69.5
1403,2019-11-04,67.4
1404,2019-11-05,62.9
1405,2019-11-06,67.5
1406,2019-11-07,66.3
1407,2019-11-08,64.6
1408,2019-11-09,64.3
1409,2019-11-10,62.9
1410,2019-11-11,61.8
1411,2019-11-12,60.5
1412,2019-11-13,55.2
1413,2019-11-14,52.3
1414,2019-11-15,55.0
1415,2019-11-16,56.1
1416,2019-11-17,58.8
1417,2019-11-18,59.2
1418,2019-11-19,55.2
1419,2019-11-20,55.9
1420,2019-11-21,67.8
1421,2019-11-22,73.3
1422,2019-11-23,65.7
1423,2019-11-24,62.7
1424,2019-11-25,69.2
1425,2019-11-26,56.5
1426,2019-11-27,57.1
1427,2019-11-28,60.1
1428,2019-11-29,62.3
1429,2019-11-30,58.7
1430,2019-12-01,53.0
1431,2019-12-02,49.7
1432,2019-12-03,55.6
1433,2019-12-04,52.3
1434,2019-12-05,54.8
1435,2019-12-06,59.2
1436,2019-12-07,63.7
1437,2019-12-08,64.5
1438,2019-12-09,59.7
1439,2019-12-10,59.1
1440,2019-12-11,57.4
1441,2019-12-12,69.6
1442,2019-12-13,87.2
1443,2019-12-14,83.4
1444,2019-12-15,72.0
1445,2019-12-16,66.9
1446,2019-12-17,54.4
1447,2019-12-18,48.4
1448,2019-12-19,50.6
1449,2019-12-20,52.1
1450,2019-12-21,53.7
1451,2019-12-22,56.8
1452,2019-12-23,56.5
1453,2019-12-24,58.7
1454,2019-12-25,67.9
1455,2019-12-26,65.9
1456,2019-12-27,65.6
1457,2019-12-28,60.6
1458,2019-12-29,52.9
1459,2019-12-30,59.2
1460,2019-12-31,54.1
1461,2020-01-01,62.6
1462,2020-01-02,69.0
1463,2020-01-03,63.4
1464,2020-01-04,63.2
1465,2020-01-05,67.1
1466,2020-01-06,63.8
1467,2020-01-07,51.6
1468,2020-01-08,56.2
1469,2020-01-09,62.6
1470,2020-01-10,63.7
1471,2020-01-11,60.1
1472,2020-01-12,64.5
1473,2020-01-13,60.7
1474,2020-01-14,58.4
1475,2020-01-15,52.1
1476,2020-01-16,52.1
1477,2020-01-17,58.6
1478,2020-01-18,51.3
1479,2020-01-19,46.7
1480,2020-01-20,47.0
1481,2020-01-21,53.9
1482,2020-01-22,52.9
1483,2020-01-23,56.6
1484,2020-01-24,66.0
1485,2020-01-25,64.0
1486,2020-01-26,60.9
1487,2020-01-27,59.8
1488,2020-01-28,57.1
1489,2020-01-29,66.3
1490,2020-01-30,68.3
1491,2020-01-31,60.5
1492,2020-02-01,59.9
1493,2020-02-02,58.5
1494,2020-02-03,63.9
1495,2020-02-04,53.6
1496,2020-02-05,57.0
1497,2020-02-06,68.3
1498,2020-02-07,112.0
1499,2020-02-08,113.0
1500,2020-02-09,88.1
1501,2020-02-10,72.2
1502,2020-02-11,59.7
1503,2020-02-12,91.9
1504,2020-02-13,76.6
1505,2020-02-14,64.5
1506,2020-02-15,61.1
1507,2020-02-16,65.2
1508,2020-02-17,76.4
1509,2020-02-18,64.8
1510,2020-02-19,54.5
1511,2020-02-20,57.6
1512,2020-02-21,68.8
1513,2020-02-22,88.0
1514,2020-02-23,90.5
1515,2020-02-24,97.4
1516,2020-02-25,95.5
1517,2020-02-26,96.2
1518,2020-02-27,99.9
1519,2020-02-28,102.0
1520,2020-02-29,106.0
1521,2020-03-01,108.0
1522,2020-03-02,98.4
1523,2020-03-03,92.2
1524,2020-03-04,88.0
1525,2020-03-05,89.2
1526,2020-03-06,111.0
1527,2020-03-07,141.0
1528,2020-03-08,305.0
1529,2020-03-09,299.0
1530,2020-03-10,402.0
1531,2020-03-11,446.0
1532,2020-03-12,480.0
1533,2020-03-13,444.0
1534,2020-03-14,460.0
1535,2020-03-15,602.0
1536,2020-03-16,541.0
1537,2020-03-17,499.0
1538,2020-03-18,515.0
1539,2020-03-19,489.0
1540,2020-03-20,458.0
1541,2020-03-21,462.0
1542,2020-03-22,461.0
1543,2020-03-23,458.0
1544,2020-03-24,496.0
1545,2020-03-25,614.0
1546,2020-03-26,573.0
1547,2020-03-27,522.0
1548,2020-03-28,499.0
1549,2020-03-29,490.0
1550,2020-03-30,501.0
1551,2020-03-31,532.0
1552,2020-04-01,587.0
1553,2020-04-02,551.0
1554,2020-04-03,487.0
1555,2020-04-04,394.0
1556,2020-04-05,392.0
1557,2020-04-06,426.0
1558,2020-04-07,421.0
1559,2020-04-08,421.0
1560,2020-04-09,424.0
1561,2020-04-10,464.0
1562,2020-04-11,488.0
1563,2020-04-12,477.0
1564,2020-04-13,440.0
1565,2020-04-14,381.0
1566,2020-04-15,381.0
1567,2020-04-16,392.0
1568,2020-04-17,348.0
1569,2020-04-18,362.0
1570,2020-04-19,358.0
1571,2020-04-20,362.0
1572,2020-04-21,377.0
1573,2020-04-22,421.0
1574,2020-04-23,476.0
1575,2020-04-24,513.0
1576,2020-04-25,512.0
1577,2020-04-26,582.0
1578,2020-04-27,722.0
1579,2020-04-28,681.0
1580,2020-04-29,680.0
1581,2020-04-30,744.0
1582,2020-05-01,906.0
1583,2020-05-02,773.0
1584,2020-05-03,689.0
1585,2020-05-04,631.0
1586,2020-05-05,554.0
1587,2020-05-06,538.0
1588,2020-05-07,518.0
1589,2020-05-08,413.0
1590,2020-05-09,374.0
1591,2020-05-10,377.0
1592,2020-05-11,370.0
1593,2020-05-12,414.0
1594,2020-05-13,371.0
1595,2020-05-14,326.0
1596,2020-05-15,337.0
1597,2020-05-16,347.0
1598,2020-05-17,374.0
1599,2020-05-18,381.0
1600,2020-05-19,380.0
1601,2020-05-20,379.0
1602,2020-05-21,389.0
1603,2020-05-22,347.0
1604,2020-05-23,357.0
1605,2020-05-24,361.0
1606,2020-05-25,351.0
1607,2020-05-26,313.0
1608,2020-05-27,326.0
1609,2020-05-28,356.0
1610,2020-05-29,358.0
1611,2020-05-30,357.0
1612,2020-05-31,377.0
1613,2020-06-01,354.0
1614,2020-06-02,355.0
1615,2020-06-03,360.0
1616,2020-06-04,345.0
1617,2020-06-05,328.0
1618,2020-06-06,391.0
1619,2020-06-07,522.0
1620,2020-06-08,481.0
1621,2020-06-09,450.0
1622,2020-06-10,420.0
1623,2020-06-11,381.0
1624,2020-06-12,327.0
1625,2020-06-13,326.0
1626,2020-06-14,329.0
1627,2020-06-15,343.0
1628,2020-06-16,353.0
1629,2020-06-17,458.0
1630,2020-06-18,438.0
1631,2020-06-19,411.0
1632,2020-06-20,372.0
1633,2020-06-21,358.0
1634,2020-06-22,336.0
1635,2020-06-23,316.0
1636,2020-06-24,325.0
1637,2020-06-25,315.0
1638,2020-06-26,326.0
1639,2020-06-27,333.0
1640,2020-06-28,347.0
1641,2020-06-29,399.0
1642,2020-06-30,470.0
1643,2020-07-01,414.0
1644,2020-07-02,383.0
1645,2020-07-03,360.0
1646,2020-07-04,353.0
1647,2020-07-05,353.0
1648,2020-07-06,320.0
1649,2020-07-07,336.0
1650,2020-07-08,348.0
1651,2020-07-09,357.0
1652,2020-07-10,353.0
1653,2020-07-11,347.0
1654,2020-07-12,340.0
1655,2020-07-13,359.0
1656,2020-07-14,390.0
1657,2020-07-15,368.0
1658,2020-07-16,387.0
1659,2020-07-17,371.0
1660,2020-07-18,370.0
1661,2020-07-19,421.0
1662,2020-07-20,408.0
1663,2020-07-21,386.0
1664,2020-07-22,367.0
1665,2020-07-23,392.0
1666,2020-07-24,388.0
1667,2020-07-25,413.0
1668,2020-07-26,399.0
1669,2020-07-27,381.0
1670,2020-07-28,379.0
1671,2020-07-29,375.0
1672,2020-07-30,368.0
1673,2020-07-31,349.0
1674,2020-08-01,361.0
1675,2020-08-02,368.0
1676,2020-08-03,364.0
1677,2020-08-04,371.0
1678,2020-08-05,376.0
1679,2020-08-06,382.0
1680,2020-08-07,404.0
1681,2020-08-08,399.0
1682,2020-08-09,427.0
1683,2020-08-10,401.0
1684,2020-08-11,396.0
1685,2020-08-12,372.0
1686,2020-08-13,369.0
1687,2020-08-14,403.0
1688,2020-08-15,414.0
1689,2020-08-16,403.0
1690,2020-08-17,371.0
1691,2020-08-18,339.0
1692,2020-08-19,368.0
1693,2020-08-20,389.0
1694,2020-08-21,418.0
1695,2020-08-22,418.0
1696,2020-08-23,416.0
1697,2020-08-24,424.0
1698,2020-08-25,396.0
1699,2020-08-26,377.0
1700,2020-08-27,386.0
1701,2020-08-28,373.0
1702,2020-08-29,358.0
1703,2020-08-30,362.0
1704,2020-08-31,359.0
1705,2020-09-01,371.0
1706,2020-09-02,360.0
1707,2020-09-03,310.0
1708,2020-09-04,311.0
1709,2020-09-05,348.0
1710,2020-09-06,360.0
1711,2020-09-07,332.0
1712,2020-09-08,328.0
1713,2020-09-09,364.0
1714,2020-09-10,381.0
1715,2020-09-11,326.0
1716,2020-09-12,298.0
1717,2020-09-13,275.0
1718,2020-09-14,259.0
1719,2020-09-15,260.0
1720,2020-09-16,289.0
1721,2020-09-17,293.0
1722,2020-09-18,256.0
1723,2020-09-19,266.0
1724,2020-09-20,283.0
1725,2020-09-21,271.0
1726,2020-09-22,240.0
1727,2020-09-23,223.0
1728,2020-09-24,214.0
1729,2020-09-25,211.0
1730,2020-09-26,214.0
1731,2020-09-27,239.0
1732,2020-09-28,225.0
1733,2020-09-29,201.0
1734,2020-09-30,189.0
1735,2020-10-01,200.0
1736,2020-10-02,212.0
1737,2020-10-03,208.0
1738,2020-10-04,201.0
1739,2020-10-05,188.0
1740,2020-10-06,167.0
1741,2020-10-07,182.0
1742,2020-10-08,197.0
1743,2020-10-09,197.0
1744,2020-10-10,194.0
1745,2020-10-11,188.0
1746,2020-10-12,175.0
1747,2020-10-13,191.0
1748,2020-10-14,199.0
1749,2020-10-15,216.0
1750,2020-10-16,132.0
1751,2020-10-17,99.7
1752,2020-10-18,91.5
1753,2020-10-19,84.0
1754,2020-10-20,78.9
1755,2020-10-21,77.9
1756,2020-10-22,74.5
1757,2020-10-23,70.4
1758,2020-10-24,67.7
1759,2020-10-25,73.6
1760,2020-10-26,73.5
1761,2020-10-27,73.5
1762,2020-10-28,75.4
1763,2020-10-29,72.0
1764,2020-10-30,64.7
1765,2020-10-31,66.1
1766,2020-11-01,66.4
1767,2020-11-02,63.6
1768,2020-11-03,61.1
1769,2020-11-04,59.8
1770,2020-11-05,57.2
1771,2020-11-06,56.9
1772,2020-11-07,58.8
1773,2020-11-08,61.1
1774,2020-11-09,57.5
1775,2020-11-10,58.9
1776,2020-11-11,61.7
1777,2020-11-12,64.7
1778,2020-11-13,62.1
1779,2020-11-14,79.9
1780,2020-11-15,71.1
1781,2020-11-16,67.4
1782,2020-11-17,62.0
1783,2020-11-18,61.4
1784,2020-11-19,61.8
1785,2020-11-20,58.8
1786,2020-11-21,56.1
1787,2020-11-22,51.4
1788,2020-11-23,58.3
1789,2020-11-24,58.2
1790,2020-11-25,49.5
1791,2020-11-26,51.8
1792,2020-11-27,50.8
1793,2020-11-28,49.7
1794,2020-11-29,48.6
1795,2020-11-30,46.6
1796,2020-12-01,45.7
1797,2020-12-02,45.8
1798,2020-12-03,45.3
1799,2020-12-04,43.6
1800,2020-12-05,45.3
1801,2020-12-06,44.1
1802,2020-12-07,42.9
1803,2020-12-08,42.7
1804,2020-12-09,43.3
1805,2020-12-10,42.0
1806,2020-12-11,43.6
1807,2020-12-12,44.2
1808,2020-12-13,42.4
1809,2020-12-14,42.1
1810,2020-12-15,45.3
1811,2020-12-16,45.3
1812,2020-12-17,48.1
1813,2020-12-18,49.3
1814,2020-12-19,45.5
1815,2020-12-20,45.0
1816,2020-12-21,44.6
1817,2020-12-22,44.2
1818,2020-12-23,46.7
1819,2020-12-24,44.8
1820,2020-12-25,43.6
1821,2020-12-26,44.6
1822,2020-12-27,44.1
1823,2020-12-28,44.9
1824,2020-12-29,43.4
1825,2020-12-30,43.6
1826,2020-12-31,42.9
1827,2021-01-01,43.5
1828,2021-01-02,44.2
1829,2021-01-03,45.6
1830,2021-01-04,45.2
1831,2021-01-05,46.1
1832,2021-01-06,43.7
1833,2021-01-07,42.9
1834,2021-01-08,43.2
1835,2021-01-09,44.0
1836,2021-01-10,44.0
1837,2021-01-11,43.7
1838,2021-01-12,43.6
1839,2021-01-13,44.3
1840,2021-01-14,45.2
1841,2021-01-15,45.0
1842,2021-01-16,46.2
1843,2021-01-17,45.6
1844,2021-01-18,45.5
1845,2021-01-19,44.2
1846,2021-01-20,44.3
1847,2021-01-21,43.7
1848,2021-01-22,44.1
1849,2021-01-23,48.4
1850,2021-01-24,49.3
1851,2021-01-25,48.1
1852,2021-01-26,46.9
1853,2021-01-27,46.5
1854,2021-01-28,46.2
1855,2021-01-29,47.1
1856,2021-01-30,48.5
1857,2021-01-31,46.8
1858,2021-02-01,46.3
1859,2021-02-02,45.8
1860,2021-02-03,51.2
1861,2021-02-04,52.5
1862,2021-02-05,49.4
1863,2021-02-06,48.5
1864,2021-02-07,48.5
1865,2021-02-08,49.9
1866,2021-02-09,50.2
1867,2021-02-10,50.2
1868,2021-02-11,50.2
1869,2021-02-12,56.3
1870,2021-02-13,58.0
1871,2021-02-14,58.9
1872,2021-02-15,59.0
1873,2021-02-16,58.0
1874,2021-02-17,55.3
1875,2021-02-18,52.3
1876,2021-02-19,50.4
1877,2021-02-20,50.8
1878,2021-02-21,50.7
1879,2021-02-22,50.2
1880,2021-02-23,50.5
1881,2021-02-24,50.1
1882,2021-02-25,50.9
1883,2021-02-26,50.8
1884,2021-02-27,55.3
1885,2021-02-28,56.7
1886,2021-03-01,55.0
1887,2021-03-02,54.7
1888,2021-03-03,53.8
1889,2021-03-04,52.1
1890,2021-03-05,52.6
1891,2021-03-06,57.7
1892,2021-03-07,64.3
1893,2021-03-08,75.0
1894,2021-03-09,86.1
1895,2021-03-10,64.9
1896,2021-03-11,56.4
1897,2021-03-12,54.4
1898,2021-03-13,54.7
1899,2021-03-14,52.5
1900,2021-03-15,55.4
1901,2021-03-16,60.0
1902,2021-03-17,66.9
1903,2021-03-18,64.1
1904,2021-03-19,68.8
1905,2021-03-20,94.6
1906,2021-03-21,83.4
1907,2021-03-22,71.5
1908,2021-03-23,68.4
1909,2021-03-24,60.7
1910,2021-03-25,104.0
1911,2021-03-26,83.3
1912,2021-03-27,86.0
1913,2021-03-28,89.5
1914,2021-03-29,92.5
1915,2021-03-30,85.3
1916,2021-03-31,79.2
1917,2021-04-01,76.8
1918,2021-04-02,83.2
1919,2021-04-03,92.3
1920,2021-04-04,97.7
1921,2021-04-05,98.2
1922,2021-04-06,116.0
1923,2021-04-07,123.0
1924,2021-04-08,107.0
1925,2021-04-09,97.4
1926,2021-04-10,90.3
1927,2021-04-11,91.9
1928,2021-04-12,87.2
1929,2021-04-13,95.5
1930,2021-04-14,153.0
1931,2021-04-15,143.0
1932,2021-04-16,130.0
1933,2021-04-17,137.0
1934,2021-04-18,133.0
1935,2021-04-19,125.0
1936,2021-04-20,119.0
1937,2021-04-21,116.0
1938,2021-04-22,116.0
1939,2021-04-23,111.0
1940,2021-04-24,112.0
1941,2021-04-25,122.0
1942,2021-04-26,154.0
1943,2021-04-27,163.0
1944,2021-04-28,154.0
1945,2021-04-29,143.0
1946,2021-04-30,172.0
1947,2021-05-01,246.0
1948,2021-05-02,252.0
1949,2021-05-03,231.0
1950,2021-05-04,207.0
1951,2021-05-05,201.0
1952,2021-05-06,243.0
1953,2021-05-07,237.0
1954,2021-05-08,281.0
1955,2021-05-09,247.0
1956,2021-05-10,233.0
1957,2021-05-11,208.0
1958,2021-05-12,170.0
1959,2021-05-13,175.0
1960,2021-05-14,182.0
1961,2021-05-15,240.0
1962,2021-05-16,255.0
1963,2021-05-17,273.0
1964,2021-05-18,252.0
1965,2021-05-19,245.0
1966,2021-05-20,229.0
1967,2021-05-21,238.0
1968,2021-05-22,264.0
1969,2021-05-23,251.0
1970,2021-05-24,286.0
1971,2021-05-25,244.0
1972,2021-05-26,223.0
1973,2021-05-27,222.0
1974,2021-05-28,208.0
1975,2021-05-29,217.0
1976,2021-05-30,220.0
1977,2021-05-31,226.0
1978,2021-06-01,209.0
1979,2021-06-02,183.0
1980,2021-06-03,177.0
1981,2021-06-04,173.0
1982,2021-06-05,184.0
1983,2021-06-06,186.0
1984,2021-06-07,179.0
1985,2021-06-08,172.0
1986,2021-06-09,166.0
1987,2021-06-10,171.0
1988,2021-06-11,177.0
1989,2021-06-12,165.0
1990,2021-06-13,164.0
1991,2021-06-14,165.0
1992,2021-06-15,155.0
1993,2021-06-16,156.0
1994,2021-06-17,166.0
1995,2021-06-18,213.0
1996,2021-06-19,209.0
1997,2021-06-20,209.0
1998,2021-06-21,222.0
1999,2021-06-22,197.0
2000,2021-06-23,187.0
2001,2021-06-24,231.0
2002,2021-06-25,247.0
2003,2021-06-26,225.0
2004,2021-06-27,204.0
2005,2021-06-28,187.0
2006,2021-06-29,184.0
2007,2021-06-30,210.0
2008,2021-07-01,231.0
2009,2021-07-02,223.0
2010,2021-07-03,241.0
2011,2021-07-04,264.0
2012,2021-07-05,255.0
2013,2021-07-06,236.0
2014,2021-07-07,248.0
2015,2021-07-08,258.0
2016,2021-07-09,216.0
2017,2021-07-10,202.0
2018,2021-07-11,269.0
2019,2021-07-12,249.0
2020,2021-07-13,238.0
2021,2021-07-14,208.0
2022,2021-07-15,183.0
2023,2021-07-16,260.0
2024,2021-07-17,266.0
2025,2021-07-18,249.0
2026,2021-07-19,279.0
2027,2021-07-20,244.0
2028,2021-07-21,198.0
2029,2021-07-22,187.0
2030,2021-07-23,220.0
2031,2021-07-24,206.0
2032,2021-07-25,214.0
2033,2021-07-26,174.0
2034,2021-07-27,151.0
2035,2021-07-28,151.0
2036,2021-07-29,178.0
2037,2021-07-30,251.0
2038,2021-07-31,222.0
2039,2021-08-01,208.0
2040,2021-08-02,232.0
2041,2021-08-03,188.0
2042,2021-08-04,162.0
2043,2021-08-05,146.0
2044,2021-08-06,134.0
2045,2021-08-07,124.0
2046,2021-08-08,132.0
2047,2021-08-09,146.0
2048,2021-08-10,141.0
2049,2021-08-11,121.0
2050,2021-08-12,117.0
2051,2021-08-13,118.0
2052,2021-08-14,114.0
2053,2021-08-15,125.0
2054,2021-08-16,109.0
