,Date,Discharge_cfs
1069,2018-12-05,0.52
1070,2018-12-06,0.52
1071,2018-12-07,0.52
1072,2018-12-08,0.53
1073,2018-12-09,0.53
1074,2018-12-10,0.54
1075,2018-12-11,0.54
1076,2018-12-12,0.55
1077,2018-12-13,0.55
1078,2018-12-14,0.56
1079,2018-12-15,0.57
1080,2018-12-16,0.58
1081,2018-12-17,0.58
1082,2018-12-18,0.59
1083,2018-12-19,0.6
1084,2018-12-20,0.61
1085,2018-12-21,0.62
1086,2018-12-22,0.63
1087,2018-12-23,0.64
1088,2018-12-24,0.66
1089,2018-12-25,0.67
1090,2018-12-26,0.68
1091,2018-12-27,0.69
1092,2018-12-28,0.7
1093,2018-12-29,0.71
1094,2018-12-30,0.72
1095,2018-12-31,0.72
1096,2019-01-01,0.73
1097,2019-01-02,0.74
1098,2019-01-03,0.75
1099,2019-01-04,0.76
1100,2019-01-05,0.76
1101,2019-01-06,0.77
1102,2019-01-07,0.78
1103,2019-01-08,0.79
1104,2019-01-09,0.8
1105,2019-01-10,0.81
1106,2019-01-11,0.82
1107,2019-01-12,0.83
1108,2019-01-13,0.84
1109,2019-01-14,0.85
1110,2019-01-15,0.85
1111,2019-01-16,0.86
1112,2019-01-17,0.87
1113,2019-01-18,0.88
1114,2019-01-19,0.89
1115,2019-01-20,0.9
1116,2019-01-21,0.92
1117,2019-01-22,0.93
1118,2019-01-23,0.94
1119,2019-01-24,0.95
1120,2019-01-25,0.96
1121,2019-01-26,0.97
1122,2019-01-27,0.98
1123,2019-01-28,1.0
1124,2019-01-29,1.01
1125,2019-01-30,1.02
1126,2019-01-31,1.03
1127,2019-02-01,1.03
1128,2019-02-02,1.03
1129,2019-02-03,1.05
1130,2019-02-04,0.93
1131,2019-02-05,0.79
1132,2019-02-06,0.76
1133,2019-02-07,0.76
1134,2019-02-08,0.76
1135,2019-02-09,0.73
1136,2019-02-10,0.68
1137,2019-02-11,0.68
1138,2019-02-12,0.68
1139,2019-02-13,0.63
1140,2019-02-14,0.72
1141,2019-02-15,0.86
1142,2019-02-16,0.8
1143,2019-02-17,0.76
1144,2019-02-18,0.76
1145,2019-02-19,0.76
1146,2019-02-20,0.84
1147,2019-02-21,0.97
1148,2019-02-22,1.03
1149,2019-02-23,1.03
1150,2019-02-24,1.03
1151,2019-02-25,1.03
1152,2019-02-26,1.03
1153,2019-02-27,1.03
1154,2019-02-28,1.03
1155,2019-03-01,1.03
1156,2019-03-02,1.02
1157,2019-03-03,1.03
1158,2019-03-04,1.0
1159,2019-03-05,1.01
1160,2019-03-06,1.09
1161,2019-03-07,1.21
1162,2019-03-08,1.16
1163,2019-03-09,2.33
1164,2019-03-10,1.18
1165,2019-03-11,1.06
1166,2019-03-12,1.03
1167,2019-03-13,1.06
1168,2019-03-14,1.03
1169,2019-03-15,1.04
1170,2019-03-16,1.08
1171,2019-03-17,1.03
1172,2019-03-18,1.04
1173,2019-03-19,1.09
1174,2019-03-20,1.13
1175,2019-03-21,1.13
1176,2019-03-22,1.38
1177,2019-03-23,1.75
1178,2019-03-24,1.83
1179,2019-03-25,1.9
1180,2019-03-26,1.9
1181,2019-03-27,1.9
1182,2019-03-28,1.86
1183,2019-03-29,1.9
1184,2019-03-30,1.9
1185,2019-03-31,1.9
1186,2019-04-01,1.83
1187,2019-04-02,1.75
1188,2019-04-03,1.75
1189,2019-04-04,1.75
1190,2019-04-05,1.75
1191,2019-04-06,1.75
1192,2019-04-07,1.75
1193,2019-04-08,1.75
1194,2019-04-09,1.81
1195,2019-04-10,1.82
1196,2019-04-11,1.75
1197,2019-04-12,1.75
1198,2019-04-13,1.75
1199,2019-04-14,1.75
1200,2019-04-15,1.75
1201,2019-04-16,1.75
1202,2019-04-17,1.75
1203,2019-04-18,1.75
1204,2019-04-19,117.0
1205,2019-04-20,197.0
1206,2019-04-21,197.0
1207,2019-04-22,197.0
1208,2019-04-23,197.0
1209,2019-04-24,197.0
1210,2019-04-25,199.0
1211,2019-04-26,200.0
1212,2019-04-27,200.0
1213,2019-04-28,202.0
1214,2019-04-29,204.0
1215,2019-04-30,204.0
1216,2019-05-01,204.0
1217,2019-05-02,192.0
1218,2019-05-03,181.0
1219,2019-05-04,183.0
1220,2019-05-05,183.0
1221,2019-05-06,183.0
1222,2019-05-07,183.0
1223,2019-05-08,183.0
1224,2019-05-09,183.0
1225,2019-05-10,183.0
1226,2019-05-11,183.0
1227,2019-05-12,183.0
1228,2019-05-13,181.0
1229,2019-05-14,183.0
1230,2019-05-15,184.0
1231,2019-05-16,190.0
1232,2019-05-17,190.0
1233,2019-05-18,190.0
1234,2019-05-19,190.0
1235,2019-05-20,190.0
1236,2019-05-21,190.0
1237,2019-05-22,190.0
1238,2019-05-23,193.0
1239,2019-05-24,193.0
1240,2019-05-25,193.0
1241,2019-05-26,182.0
1242,2019-05-27,183.0
1243,2019-05-28,145.0
1244,2019-05-29,102.0
1245,2019-05-30,108.0
1246,2019-05-31,109.0
1247,2019-06-01,109.0
1248,2019-06-02,109.0
1249,2019-06-03,109.0
1250,2019-06-04,97.9
1251,2019-06-05,87.4
1252,2019-06-06,167.0
1253,2019-06-07,192.0
1254,2019-06-08,377.0
1255,2019-06-09,564.0
1256,2019-06-10,852.0
1257,2019-06-11,1110.0
1258,2019-06-12,1110.0
1259,2019-06-13,1090.0
1260,2019-06-14,1250.0
1261,2019-06-15,1350.0
1262,2019-06-16,1170.0
1263,2019-06-17,966.0
1264,2019-06-18,725.0
1265,2019-06-19,584.0
1266,2019-06-20,594.0
1267,2019-06-21,824.0
1268,2019-06-22,882.0
1269,2019-06-23,758.0
1270,2019-06-24,607.0
1271,2019-06-25,570.0
1272,2019-06-26,508.0
1273,2019-06-27,444.0
1274,2019-06-28,466.0
1275,2019-06-29,467.0
1276,2019-06-30,472.0
1277,2019-07-01,470.0
1278,2019-07-02,469.0
1279,2019-07-03,531.0
1280,2019-07-04,520.0
1281,2019-07-05,499.0
1282,2019-07-06,507.0
1283,2019-07-07,515.0
1284,2019-07-08,485.0
1285,2019-07-09,488.0
1286,2019-07-10,524.0
1287,2019-07-11,486.0
1288,2019-07-12,477.0
1289,2019-07-13,477.0
1290,2019-07-14,474.0
1291,2019-07-15,446.0
1292,2019-07-16,437.0
1293,2019-07-17,439.0
1294,2019-07-18,447.0
1295,2019-07-19,473.0
1296,2019-07-20,486.0
1297,2019-07-21,481.0
1298,2019-07-22,482.0
1299,2019-07-23,498.0
1300,2019-07-24,498.0
1301,2019-07-25,508.0
1302,2019-07-26,537.0
1303,2019-07-27,494.0
1304,2019-07-28,463.0
1305,2019-07-29,477.0
1306,2019-07-30,495.0
1307,2019-07-31,514.0
1308,2019-08-01,485.0
1309,2019-08-02,461.0
1310,2019-08-03,452.0
1311,2019-08-04,440.0
1312,2019-08-05,431.0
1313,2019-08-06,426.0
1314,2019-08-07,428.0
1315,2019-08-08,418.0
1316,2019-08-09,410.0
1317,2019-08-10,385.0
1318,2019-08-11,370.0
1319,2019-08-12,401.0
1320,2019-08-13,459.0
1321,2019-08-14,482.0
1322,2019-08-15,488.0
1323,2019-08-16,478.0
1324,2019-08-17,465.0
1325,2019-08-18,454.0
1326,2019-08-19,454.0
1327,2019-08-20,467.0
1328,2019-08-21,498.0
1329,2019-08-22,507.0
1330,2019-08-23,486.0
1331,2019-08-24,481.0
1332,2019-08-25,459.0
1333,2019-08-26,421.0
1334,2019-08-27,422.0
1335,2019-08-28,441.0
1336,2019-08-29,455.0
1337,2019-08-30,445.0
1338,2019-08-31,436.0
1339,2019-09-01,436.0
1340,2019-09-02,410.0
1341,2019-09-03,390.0
1342,2019-09-04,390.0
1343,2019-09-05,383.0
1344,2019-09-06,364.0
1345,2019-09-07,337.0
1346,2019-09-08,322.0
1347,2019-09-09,314.0
1348,2019-09-10,289.0
1349,2019-09-11,274.0
1350,2019-09-12,258.0
1351,2019-09-13,266.0
1352,2019-09-14,271.0
1353,2019-09-15,263.0
1354,2019-09-16,280.0
1355,2019-09-17,287.0
1356,2019-09-18,283.0
1357,2019-09-19,293.0
1358,2019-09-20,287.0
1359,2019-09-21,250.0
1360,2019-09-22,241.0
1361,2019-09-23,227.0
1362,2019-09-24,230.0
1363,2019-09-25,236.0
1364,2019-09-26,252.0
1365,2019-09-27,249.0
1366,2019-09-28,230.0
1367,2019-09-29,180.0
1368,2019-09-30,157.0
1369,2019-10-01,157.0
1370,2019-10-02,157.0
1371,2019-10-03,161.0
1372,2019-10-04,161.0
1373,2019-10-05,152.0
1374,2019-10-06,137.0
1375,2019-10-07,154.0
1376,2019-10-08,155.0
1377,2019-10-09,129.0
1378,2019-10-10,121.0
1379,2019-10-11,121.0
1380,2019-10-12,121.0
1381,2019-10-13,133.0
1382,2019-10-14,110.0
1383,2019-10-15,33.3
1384,2019-10-16,1.62
1385,2019-10-17,1.52
1386,2019-10-18,1.62
1387,2019-10-19,1.61
1388,2019-10-20,1.43
1389,2019-10-21,1.06
1390,2019-10-22,0.99
1391,2019-10-23,1.0
1392,2019-10-24,0.97
1393,2019-10-25,0.93
1394,2019-10-26,0.89
1395,2019-10-27,0.9
1396,2019-10-28,0.94
1397,2019-10-29,0.99
1398,2019-10-30,1.0
1399,2019-10-31,1.03
1400,2019-11-01,1.0
1401,2019-11-02,1.0
1402,2019-11-03,1.03
1403,2019-11-04,1.11
1404,2019-11-05,1.06
1405,2019-11-06,1.05
1406,2019-11-07,1.02
1407,2019-11-08,0.96
1408,2019-11-09,1.02
1409,2019-11-10,1.01
1410,2019-11-11,1.03
1411,2019-11-12,1.03
1412,2019-11-13,1.23
1413,2019-11-14,0.99
1414,2019-11-15,0.96
1415,2019-11-16,0.94
1416,2019-11-17,0.95
1417,2019-11-18,0.98
1418,2019-11-19,1.0
1419,2019-11-20,0.95
1420,2019-11-21,0.96
1421,2019-11-22,0.96
1422,2019-11-23,0.96
1423,2019-11-24,0.96
1424,2019-11-25,0.96
1425,2019-11-26,0.92
1426,2019-11-27,0.84
1427,2019-11-28,0.88
1428,2019-11-29,0.88
1429,2019-11-30,0.88
1430,2019-12-01,0.89
1431,2019-12-02,0.94
1432,2019-12-03,0.91
1433,2019-12-04,0.9
1434,2019-12-05,0.7
1435,2019-12-06,0.85
1436,2019-12-07,0.9
1437,2019-12-08,0.9
1438,2019-12-09,0.91
1439,2019-12-10,0.91
1440,2019-12-11,0.91
1441,2019-12-12,0.94
1442,2019-12-13,0.94
1443,2019-12-14,0.97
1444,2019-12-15,0.92
1445,2019-12-16,0.93
1446,2019-12-17,0.93
1447,2019-12-18,0.93
1448,2019-12-19,0.91
1449,2019-12-20,0.85
1450,2019-12-21,0.85
1451,2019-12-22,0.8
1452,2019-12-23,0.77
1453,2019-12-24,0.9
1454,2019-12-25,0.95
1455,2019-12-26,0.96
1456,2019-12-27,0.96
1457,2019-12-28,0.96
1458,2019-12-29,0.97
1459,2019-12-30,0.97
1460,2019-12-31,0.97
1461,2020-01-01,0.98
1462,2020-01-02,0.98
1463,2020-01-03,0.98
1464,2020-01-04,0.99
1465,2020-01-05,0.99
1466,2020-01-06,0.99
1467,2020-01-07,0.99
1468,2020-01-08,0.99
1469,2020-01-09,0.99
1470,2020-01-10,0.99
1471,2020-01-11,0.99
1472,2020-01-12,0.99
1473,2020-01-13,0.99
1474,2020-01-14,0.99
1475,2020-01-15,0.99
1476,2020-01-16,0.97
1477,2020-01-17,0.97
1478,2020-01-18,0.99
1479,2020-01-19,0.99
1480,2020-01-20,0.99
1481,2020-01-21,0.99
1482,2020-01-22,0.99
1483,2020-01-23,0.99
1484,2020-01-24,0.99
1485,2020-01-25,0.99
1486,2020-01-26,0.99
1487,2020-01-27,0.99
1488,2020-01-28,0.99
1489,2020-01-29,0.99
1490,2020-01-30,0.99
1491,2020-01-31,0.99
1492,2020-02-01,0.99
1493,2020-02-02,0.99
1494,2020-02-03,0.99
1495,2020-02-04,0.99
1496,2020-02-05,0.99
1497,2020-02-06,0.99
1498,2020-02-07,0.99
1499,2020-02-08,0.99
1500,2020-02-09,0.99
1501,2020-02-10,0.99
1502,2020-02-11,0.99
1503,2020-02-12,0.99
1504,2020-02-13,0.99
1505,2020-02-14,0.99
1506,2020-02-15,0.99
1507,2020-02-16,0.99
1508,2020-02-17,0.99
1509,2020-02-18,0.99
1510,2020-02-19,0.99
1511,2020-02-20,0.99
1512,2020-02-21,0.99
1513,2020-02-22,0.99
1514,2020-02-23,0.99
1515,2020-02-24,0.99
1516,2020-02-25,0.99
1517,2020-02-26,0.99
1518,2020-02-27,0.99
1519,2020-02-28,0.99
1520,2020-02-29,0.99
1521,2020-03-01,0.99
1522,2020-03-02,0.99
1523,2020-03-03,0.99
1524,2020-03-04,0.99
1525,2020-03-05,0.99
1526,2020-03-06,0.99
1527,2020-03-07,55.0
1528,2020-03-08,88.1
1529,2020-03-09,168.0
1530,2020-03-10,263.0
1531,2020-03-11,263.0
1532,2020-03-12,279.0
1533,2020-03-13,281.0
1534,2020-03-14,281.0
1535,2020-03-15,278.0
1536,2020-03-16,276.0
1537,2020-03-17,276.0
1538,2020-03-18,276.0
1539,2020-03-19,276.0
1540,2020-03-20,276.0
1541,2020-03-21,276.0
1542,2020-03-22,276.0
1543,2020-03-23,276.0
1544,2020-03-24,249.0
1545,2020-03-25,229.0
1546,2020-03-26,229.0
1547,2020-03-27,229.0
1548,2020-03-28,229.0
1549,2020-03-29,229.0
1550,2020-03-30,229.0
1551,2020-03-31,229.0
1552,2020-04-01,229.0
1553,2020-04-02,229.0
1554,2020-04-03,152.0
1555,2020-04-04,109.0
1556,2020-04-05,109.0
1557,2020-04-06,109.0
1558,2020-04-07,63.3
1559,2020-04-08,1.19
1560,2020-04-09,1.19
1561,2020-04-10,1.19
1562,2020-04-11,1.19
1563,2020-04-12,1.19
1564,2020-04-13,1.19
1565,2020-04-14,1.19
1566,2020-04-15,1.22
1567,2020-04-16,1.31
1568,2020-04-17,39.8
1569,2020-04-18,63.6
1570,2020-04-19,64.5
1571,2020-04-20,66.7
1572,2020-04-21,66.3
1573,2020-04-22,67.9
1574,2020-04-23,63.3
1575,2020-04-24,58.6
1576,2020-04-25,58.6
1577,2020-04-26,58.6
1578,2020-04-27,66.0
1579,2020-04-28,68.9
1580,2020-04-29,68.9
1581,2020-04-30,68.9
1582,2020-05-01,68.9
1583,2020-05-02,69.6
1584,2020-05-03,69.7
1585,2020-05-04,69.3
1586,2020-05-05,69.7
1587,2020-05-06,69.2
1588,2020-05-07,68.9
1589,2020-05-08,68.8
1590,2020-05-09,93.3
1591,2020-05-10,136.0
1592,2020-05-11,150.0
1593,2020-05-12,165.0
1594,2020-05-13,155.0
1595,2020-05-14,199.0
1596,2020-05-15,240.0
1597,2020-05-16,286.0
1598,2020-05-17,295.0
1599,2020-05-18,285.0
1600,2020-05-19,253.0
1601,2020-05-20,249.0
1602,2020-05-21,238.0
1603,2020-05-22,232.0
1604,2020-05-23,247.0
1605,2020-05-24,245.0
1606,2020-05-25,245.0
1607,2020-05-26,306.0
1608,2020-05-27,369.0
1609,2020-05-28,401.0
1610,2020-05-29,372.0
1611,2020-05-30,361.0
1612,2020-05-31,350.0
1613,2020-06-01,360.0
1614,2020-06-02,392.0
1615,2020-06-03,392.0
1616,2020-06-04,394.0
1617,2020-06-05,406.0
1618,2020-06-06,409.0
1619,2020-06-07,333.0
1620,2020-06-08,320.0
1621,2020-06-09,334.0
1622,2020-06-10,336.0
1623,2020-06-11,336.0
1624,2020-06-12,369.0
1625,2020-06-13,439.0
1626,2020-06-14,441.0
1627,2020-06-15,431.0
1628,2020-06-16,399.0
1629,2020-06-17,358.0
1630,2020-06-18,336.0
1631,2020-06-19,333.0
1632,2020-06-20,343.0
1633,2020-06-21,364.0
1634,2020-06-22,370.0
1635,2020-06-23,402.0
1636,2020-06-24,422.0
1637,2020-06-25,429.0
1638,2020-06-26,449.0
1639,2020-06-27,447.0
1640,2020-06-28,434.0
1641,2020-06-29,391.0
1642,2020-06-30,355.0
1643,2020-07-01,327.0
1644,2020-07-02,339.0
1645,2020-07-03,380.0
1646,2020-07-04,425.0
1647,2020-07-05,461.0
1648,2020-07-06,453.0
1649,2020-07-07,477.0
1650,2020-07-08,478.0
1651,2020-07-09,479.0
1652,2020-07-10,481.0
1653,2020-07-11,484.0
1654,2020-07-12,515.0
1655,2020-07-13,524.0
1656,2020-07-14,491.0
1657,2020-07-15,498.0
1658,2020-07-16,515.0
1659,2020-07-17,514.0
1660,2020-07-18,527.0
1661,2020-07-19,539.0
1662,2020-07-20,519.0
1663,2020-07-21,511.0
1664,2020-07-22,513.0
1665,2020-07-23,527.0
1666,2020-07-24,512.0
1667,2020-07-25,505.0
1668,2020-07-26,485.0
1669,2020-07-27,488.0
1670,2020-07-28,490.0
1671,2020-07-29,500.0
1672,2020-07-30,497.0
1673,2020-07-31,508.0
1674,2020-08-01,522.0
1675,2020-08-02,523.0
1676,2020-08-03,526.0
1677,2020-08-04,525.0
1678,2020-08-05,532.0
1679,2020-08-06,549.0
1680,2020-08-07,542.0
1681,2020-08-08,536.0
1682,2020-08-09,533.0
1683,2020-08-10,515.0
1684,2020-08-11,516.0
1685,2020-08-12,525.0
1686,2020-08-13,541.0
1687,2020-08-14,526.0
1688,2020-08-15,512.0
1689,2020-08-16,481.0
1690,2020-08-17,476.0
1691,2020-08-18,514.0
1692,2020-08-19,541.0
1693,2020-08-20,536.0
1694,2020-08-21,515.0
1695,2020-08-22,501.0
1696,2020-08-23,487.0
1697,2020-08-24,467.0
1698,2020-08-25,436.0
1699,2020-08-26,448.0
1700,2020-08-27,450.0
1701,2020-08-28,449.0
1702,2020-08-29,444.0
1703,2020-08-30,438.0
1704,2020-08-31,423.0
1705,2020-09-01,420.0
1706,2020-09-02,399.0
1707,2020-09-03,399.0
1708,2020-09-04,452.0
1709,2020-09-05,476.0
1710,2020-09-06,459.0
1711,2020-09-07,420.0
1712,2020-09-08,388.0
1713,2020-09-09,366.0
1714,2020-09-10,346.0
1715,2020-09-11,346.0
1716,2020-09-12,347.0
1717,2020-09-13,357.0
1718,2020-09-14,403.0
1719,2020-09-15,421.0
1720,2020-09-16,414.0
1721,2020-09-17,391.0
1722,2020-09-18,361.0
1723,2020-09-19,341.0
1724,2020-09-20,330.0
1725,2020-09-21,311.0
1726,2020-09-22,295.0
1727,2020-09-23,311.0
1728,2020-09-24,354.0
1729,2020-09-25,366.0
1730,2020-09-26,363.0
1731,2020-09-27,354.0
1732,2020-09-28,315.0
1733,2020-09-29,302.0
1734,2020-09-30,299.0
1735,2020-10-01,299.0
1736,2020-10-02,299.0
1737,2020-10-03,287.0
1738,2020-10-04,274.0
1739,2020-10-05,263.0
1740,2020-10-06,270.0
1741,2020-10-07,281.0
1742,2020-10-08,266.0
1743,2020-10-09,257.0
1744,2020-10-10,241.0
1745,2020-10-11,225.0
1746,2020-10-12,232.0
1747,2020-10-13,226.0
1748,2020-10-14,185.0
1749,2020-10-15,35.1
1750,2020-10-16,0.74
1751,2020-10-17,0.61
1752,2020-10-18,0.58
1753,2020-10-19,0.61
1754,2020-10-20,0.55
1755,2020-10-21,0.55
1756,2020-10-22,0.58
1757,2020-10-23,0.58
1758,2020-10-24,0.58
1759,2020-10-25,0.63
1760,2020-10-26,0.65
1761,2020-10-27,0.65
1762,2020-10-28,0.65
1763,2020-10-29,0.62
1764,2020-10-30,0.58
1765,2020-10-31,0.58
1766,2020-11-01,0.58
1767,2020-11-02,0.58
1768,2020-11-03,0.58
1769,2020-11-04,0.58
1770,2020-11-05,0.58
1771,2020-11-06,0.58
1772,2020-11-07,0.6
1773,2020-11-08,0.65
1774,2020-11-09,0.63
1775,2020-11-10,0.58
1776,2020-11-11,0.58
1777,2020-11-12,0.58
1778,2020-11-13,0.6
1779,2020-11-14,0.61
1780,2020-11-15,0.58
1781,2020-11-16,0.58
1782,2020-11-17,0.55
1783,2020-11-18,0.52
1784,2020-11-19,0.52
1785,2020-11-20,0.52
1786,2020-11-21,0.52
1787,2020-11-22,0.52
1788,2020-11-23,0.52
1789,2020-11-24,0.52
1790,2020-11-25,0.52
1791,2020-11-26,0.52
1792,2020-11-27,0.52
1793,2020-11-28,0.52
1794,2020-11-29,0.52
1795,2020-11-30,0.52
1796,2020-12-01,0.52
1797,2020-12-02,0.52
1798,2020-12-03,0.52
1799,2020-12-04,0.52
1800,2020-12-05,0.52
1801,2020-12-06,0.52
1802,2020-12-07,0.52
1803,2020-12-08,0.52
1804,2020-12-09,0.52
1805,2020-12-10,0.52
1806,2020-12-11,0.52
1807,2020-12-12,0.52
1808,2020-12-13,0.52
1809,2020-12-14,0.52
1810,2020-12-15,0.52
1811,2020-12-16,0.52
1812,2020-12-17,0.52
1813,2020-12-18,0.52
1814,2020-12-19,0.52
1815,2020-12-20,0.52
1816,2020-12-21,0.52
1817,2020-12-22,0.52
1818,2020-12-23,0.52
1819,2020-12-24,0.52
1820,2020-12-25,0.52
1821,2020-12-26,0.52
1822,2020-12-27,0.52
1823,2020-12-28,0.52
1824,2020-12-29,0.52
1825,2020-12-30,0.52
1826,2020-12-31,0.52
1827,2021-01-01,0.52
1828,2021-01-02,0.52
1829,2021-01-03,0.52
1830,2021-01-04,0.52
1831,2021-01-05,0.52
1832,2021-01-06,0.52
1833,2021-01-07,0.52
1834,2021-01-08,0.52
1835,2021-01-09,0.52
1836,2021-01-10,0.52
1837,2021-01-11,0.52
1838,2021-01-12,0.52
1839,2021-01-13,0.52
1840,2021-01-14,0.52
1841,2021-01-15,0.52
1842,2021-01-16,0.52
1843,2021-01-17,0.52
1844,2021-01-18,0.52
1845,2021-01-19,0.52
1846,2021-01-20,0.52
1847,2021-01-21,0.52
1848,2021-01-22,0.52
1849,2021-01-23,0.57
1850,2021-01-24,0.58
1851,2021-01-25,0.58
1852,2021-01-26,0.58
1853,2021-01-27,0.63
1854,2021-01-28,0.65
1855,2021-01-29,0.65
1856,2021-01-30,0.65
1857,2021-01-31,0.65
1858,2021-02-01,0.65
1859,2021-02-02,0.65
1860,2021-02-03,0.65
1861,2021-02-04,0.65
1862,2021-02-05,0.65
1863,2021-02-06,0.65
1864,2021-02-07,0.65
1865,2021-02-08,0.65
1866,2021-02-09,0.65
1867,2021-02-10,0.65
1868,2021-02-11,0.65
1869,2021-02-12,0.65
1870,2021-02-13,0.65
1871,2021-02-14,0.65
1872,2021-02-15,0.65
1873,2021-02-16,0.65
1874,2021-02-17,0.65
1875,2021-02-18,0.65
1876,2021-02-19,0.65
1877,2021-02-20,0.65
1878,2021-02-21,0.65
1879,2021-02-22,0.67
1880,2021-02-23,0.68
1881,2021-02-24,0.68
1882,2021-02-25,0.68
1883,2021-02-26,0.68
1884,2021-02-27,0.68
1885,2021-02-28,0.68
1886,2021-03-01,0.68
1887,2021-03-02,0.68
1888,2021-03-03,0.68
1889,2021-03-04,0.68
1890,2021-03-05,0.68
1891,2021-03-06,0.72
1892,2021-03-07,0.77
1893,2021-03-08,0.77
1894,2021-03-09,0.77
1895,2021-03-10,0.77
1896,2021-03-11,0.77
1897,2021-03-12,0.77
1898,2021-03-13,0.77
1899,2021-03-14,0.77
1900,2021-03-15,0.77
1901,2021-03-16,0.77
1902,2021-03-17,0.77
1903,2021-03-18,0.77
1904,2021-03-19,0.77
1905,2021-03-20,0.77
1906,2021-03-21,0.77
1907,2021-03-22,0.77
1908,2021-03-23,0.83
1909,2021-03-24,0.91
1910,2021-03-25,0.97
1911,2021-03-26,0.97
1912,2021-03-27,0.97
1913,2021-03-28,0.97
1914,2021-03-29,0.9
1915,2021-03-30,0.87
1916,2021-03-31,0.87
1917,2021-04-01,0.87
1918,2021-04-02,0.87
1919,2021-04-03,0.83
1920,2021-04-04,0.77
1921,2021-04-05,0.77
1922,2021-04-06,0.77
1923,2021-04-07,0.77
1924,2021-04-08,0.77
1925,2021-04-09,0.78
1926,2021-04-10,0.78
1927,2021-04-11,0.79
1928,2021-04-12,37.6
1929,2021-04-13,119.0
1930,2021-04-14,106.0
1931,2021-04-15,61.2
1932,2021-04-16,54.1
1933,2021-04-17,54.2
1934,2021-04-18,54.2
1935,2021-04-19,53.8
1936,2021-04-20,53.5
1937,2021-04-21,52.9
1938,2021-04-22,53.0
1939,2021-04-23,61.7
1940,2021-04-24,76.6
1941,2021-04-25,76.7
1942,2021-04-26,65.4
1943,2021-04-27,61.0
1944,2021-04-28,64.5
1945,2021-04-29,84.8
1946,2021-04-30,109.0
1947,2021-05-01,97.7
1948,2021-05-02,72.1
1949,2021-05-03,66.4
1950,2021-05-04,90.1
1951,2021-05-05,139.0
1952,2021-05-06,165.0
1953,2021-05-07,183.0
1954,2021-05-08,179.0
1955,2021-05-09,143.0
1956,2021-05-10,137.0
1957,2021-05-11,130.0
1958,2021-05-12,179.0
1959,2021-05-13,243.0
1960,2021-05-14,309.0
1961,2021-05-15,335.0
1962,2021-05-16,326.0
1963,2021-05-17,284.0
1964,2021-05-18,251.0
1965,2021-05-19,234.0
1966,2021-05-20,225.0
1967,2021-05-21,230.0
1968,2021-05-22,187.0
1969,2021-05-23,172.0
1970,2021-05-24,168.0
1971,2021-05-25,162.0
1972,2021-05-26,187.0
1973,2021-05-27,223.0
1974,2021-05-28,271.0
1975,2021-05-29,306.0
1976,2021-05-30,306.0
1977,2021-05-31,297.0
1978,2021-06-01,275.0
1979,2021-06-02,266.0
1980,2021-06-03,276.0
1981,2021-06-04,299.0
1982,2021-06-05,308.0
1983,2021-06-06,297.0
1984,2021-06-07,295.0
1985,2021-06-08,305.0
1986,2021-06-09,313.0
1987,2021-06-10,294.0
1988,2021-06-11,288.0
1989,2021-06-12,277.0
1990,2021-06-13,281.0
1991,2021-06-14,297.0
1992,2021-06-15,325.0
1993,2021-06-16,381.0
1994,2021-06-17,404.0
1995,2021-06-18,388.0
1996,2021-06-19,370.0
1997,2021-06-20,357.0
1998,2021-06-21,340.0
1999,2021-06-22,331.0
2000,2021-06-23,361.0
2001,2021-06-24,327.0
2002,2021-06-25,288.0
2003,2021-06-26,253.0
2004,2021-06-27,254.0
2005,2021-06-28,290.0
2006,2021-06-29,314.0
2007,2021-06-30,320.0
2008,2021-07-01,314.0
2009,2021-07-02,306.0
2010,2021-07-03,316.0
2011,2021-07-04,316.0
2012,2021-07-05,316.0
2013,2021-07-06,316.0
2014,2021-07-07,316.0
2015,2021-07-08,305.0
2016,2021-07-09,305.0
2017,2021-07-10,311.0
2018,2021-07-11,301.0
2019,2021-07-12,283.0
2020,2021-07-13,288.0
2021,2021-07-14,291.0
2022,2021-07-15,313.0
2023,2021-07-16,336.0
2024,2021-07-17,321.0
2025,2021-07-18,311.0
2026,2021-07-19,308.0
2027,2021-07-20,290.0
2028,2021-07-21,283.0
2029,2021-07-22,283.0
2030,2021-07-23,275.0
2031,2021-07-24,254.0
2032,2021-07-25,237.0
2033,2021-07-26,253.0
2034,2021-07-27,270.0
2035,2021-07-28,290.0
2036,2021-07-29,281.0
2037,2021-07-30,250.0
2038,2021-07-31,217.0
2039,2021-08-01,195.0
2040,2021-08-02,169.0
2041,2021-08-03,164.0
2042,2021-08-04,160.0
2043,2021-08-05,165.0
2044,2021-08-06,200.0
2045,2021-08-07,225.0
2046,2021-08-08,238.0
2047,2021-08-09,223.0
2048,2021-08-10,207.0
2049,2021-08-11,219.0
2050,2021-08-12,237.0
2051,2021-08-13,237.0
2052,2021-08-14,237.0
2053,2021-08-15,242.0
2054,2021-08-16,262.0
2055,2021-08-17,283.0
2056,2021-08-18,247.0
2057,2021-08-19,150.0
2058,2021-08-20,91.3
2059,2021-08-21,91.2
2060,2021-08-22,91.3
2061,2021-08-23,100.0
2062,2021-08-24,123.0
2063,2021-08-25,141.0
2064,2021-08-26,170.0
2065,2021-08-27,204.0
2066,2021-08-28,202.0
