date,10136600_discharge_cfs
2019-09-29,209.0
2019-09-30,153.0
2019-10-01,129.0
2019-10-02,137.0
2019-10-03,148.0
2019-10-04,134.0
2019-10-05,136.0
2019-10-06,121.0
2019-10-07,108.0
2019-10-08,126.0
2019-10-09,125.0
2019-10-10,103.0
2019-10-11,96.3
2019-10-12,116.0
2019-10-13,124.0
2019-10-14,119.0
2019-10-15,203.0
2019-10-16,143.0
2019-10-17,110.0
2019-10-18,93.4
2019-10-19,94.1
2019-10-20,114.0
2019-10-21,105.0
2019-10-22,100.0
2019-10-23,97.6
2019-10-24,109.0
2019-10-25,89.9
2019-10-26,88.2
2019-10-27,87.9
2019-10-28,86.6
2019-10-29,89.6
2019-10-30,84.5
2019-10-31,76.3
2019-11-01,81.2
2019-11-02,73.3
2019-11-03,72.3
2019-11-04,72.1
2019-11-05,65.0
2019-11-06,71.6
2019-11-07,70.2
2019-11-08,68.8
2019-11-09,69.4
2019-11-10,70.4
2019-11-11,67.6
2019-11-12,65.7
2019-11-13,60.9
2019-11-14,55.3
2019-11-15,59.8
2019-11-16,61.0
2019-11-17,67.5
2019-11-18,66.1
2019-11-19,62.5
2019-11-20,60.8
2019-11-21,75.6
2019-11-22,79.7
2019-11-23,71.9
2019-11-24,68.3
2019-11-25,74.7
2019-11-26,57.7
2019-11-27,63.5
2019-11-28,70.4
2019-11-29,71.2
2019-11-30,66.0
2019-12-01,57.8
2019-12-02,51.6
2019-12-03,62.8
2019-12-04,57.4
2019-12-05,62.4
2019-12-06,65.5
2019-12-07,73.7
2019-12-08,75.3
2019-12-09,70.1
2019-12-10,66.7
2019-12-11,65.5
2019-12-12,82.7
2019-12-13,112.0
2019-12-14,105.0
2019-12-15,89.3
2019-12-16,80.6
2019-12-17,70.3
2019-12-18,62.2
2019-12-19,61.1
2019-12-20,65.9
2019-12-21,66.9
2019-12-22,65.1
2019-12-23,65.3
2019-12-24,67.9
2019-12-25,80.4
2019-12-26,77.3
2019-12-27,76.9
2019-12-28,71.7
2019-12-29,63.1
2019-12-30,68.9
2019-12-31,62.9
2020-01-01,71.2
2020-01-02,80.8
2020-01-03,73.5
2020-01-04,71.5
2020-01-05,79.0
2020-01-06,73.2
2020-01-07,59.4
2020-01-08,61.5
2020-01-09,72.0
2020-01-10,73.1
2020-01-11,70.5
2020-01-12,74.0
2020-01-13,69.8
2020-01-14,66.1
2020-01-15,62.1
2020-01-16,61.2
2020-01-17,68.2
2020-01-18,64.8
2020-01-19,59.1
2020-01-20,60.7
2020-01-21,66.2
2020-01-22,63.9
2020-01-23,63.9
2020-01-24,77.1
2020-01-25,74.4
2020-01-26,68.7
2020-01-27,70.0
2020-01-28,63.0
2020-01-29,73.6
2020-01-30,78.9
2020-01-31,67.6
2020-02-01,65.9
2020-02-02,64.3
2020-02-03,70.2
2020-02-04,63.9
2020-02-05,66.2
2020-02-06,76.9
2020-02-07,133.0
2020-02-08,146.0
2020-02-09,106.0
2020-02-10,85.1
2020-02-11,68.4
2020-02-12,124.0
2020-02-13,90.8
2020-02-14,79.3
2020-02-15,72.4
2020-02-16,77.7
2020-02-17,94.8
2020-02-18,81.3
2020-02-19,67.8
2020-02-20,79.3
2020-02-21,82.6
2020-02-22,101.0
2020-02-23,112.0
2020-02-24,119.0
2020-02-25,114.0
2020-02-26,112.0
2020-02-27,115.0
2020-02-28,117.0
2020-02-29,121.0
2020-03-01,124.0
2020-03-02,113.0
2020-03-03,92.3
2020-03-04,91.1
2020-03-05,85.9
2020-03-06,112.0
2020-03-07,149.0
2020-03-08,345.0
2020-03-09,332.0
2020-03-10,448.0
2020-03-11,494.0
2020-03-12,526.0
2020-03-13,494.0
2020-03-14,491.0
2020-03-15,630.0
2020-03-16,582.0
2020-03-17,542.0
2020-03-18,565.0
2020-03-19,528.0
2020-03-20,492.0
2020-03-21,493.0
2020-03-22,488.0
2020-03-23,480.0
2020-03-24,509.0
2020-03-25,605.0
2020-03-26,580.0
2020-03-27,524.0
2020-03-28,497.0
2020-03-29,484.0
2020-03-30,490.0
2020-03-31,514.0
2020-04-01,527.0
2020-04-02,512.0
2020-04-03,455.0
2020-04-04,364.0
2020-04-05,359.0
2020-04-06,389.0
2020-04-07,382.0
2020-04-08,384.0
2020-04-09,383.0
2020-04-10,421.0
2020-04-11,448.0
2020-04-12,440.0
2020-04-13,393.0
2020-04-14,320.0
2020-04-15,306.0
2020-04-16,345.0
2020-04-17,301.0
2020-04-18,313.0
2020-04-19,292.0
2020-04-20,291.0
2020-04-21,290.0
2020-04-22,315.0
2020-04-23,372.0
2020-04-24,411.0
2020-04-25,389.0
2020-04-26,439.0
2020-04-27,550.0
2020-04-28,483.0
2020-04-29,487.0
2020-04-30,527.0
2020-05-01,686.0
2020-05-02,585.0
2020-05-03,516.0
2020-05-04,458.0
2020-05-05,385.0
2020-05-06,361.0
2020-05-07,345.0
2020-05-08,242.0
2020-05-09,201.0
2020-05-10,201.0
2020-05-11,191.0
2020-05-12,234.0
2020-05-13,201.0
2020-05-14,148.0
2020-05-15,156.0
2020-05-16,171.0
2020-05-17,196.0
2020-05-18,202.0
2020-05-19,204.0
2020-05-20,209.0
2020-05-21,215.0
2020-05-22,185.0
2020-05-23,211.0
2020-05-24,219.0
2020-05-25,206.0
2020-05-26,139.0
2020-05-27,127.0
2020-05-28,161.0
2020-05-29,178.0
2020-05-30,167.0
2020-05-31,202.0
2020-06-01,174.0
2020-06-02,162.0
2020-06-03,169.0
2020-06-04,156.0
2020-06-05,135.0
2020-06-06,209.0
2020-06-07,403.0
2020-06-08,357.0
2020-06-09,332.0
2020-06-10,278.0
2020-06-11,250.0
2020-06-12,174.0
2020-06-13,136.0
2020-06-14,150.0
2020-06-15,167.0
2020-06-16,174.0
2020-06-17,294.0
2020-06-18,287.0
2020-06-19,265.0
2020-06-20,212.0
2020-06-21,189.0
2020-06-22,153.0
2020-06-23,116.0
2020-06-24,121.0
2020-06-25,125.0
2020-06-26,128.0
2020-06-27,139.0
2020-06-28,163.0
2020-06-29,246.0
2020-06-30,334.0
2020-07-01,272.0
2020-07-02,220.0
2020-07-03,177.0
2020-07-04,158.0
2020-07-05,151.0
2020-07-06,108.0
2020-07-07,119.0
2020-07-08,129.0
2020-07-09,136.0
2020-07-10,129.0
2020-07-11,121.0
2020-07-12,109.0
2020-07-13,109.0
2020-07-14,137.0
2020-07-15,116.0
2020-07-16,138.0
2020-07-17,129.0
2020-07-18,116.0
2020-07-19,161.0
2020-07-20,163.0
2020-07-21,140.0
2020-07-22,119.0
2020-07-23,140.0
2020-07-24,147.0
2020-07-25,172.0
2020-07-26,166.0
2020-07-27,147.0
2020-07-28,136.0
2020-07-29,130.0
2020-07-30,133.0
2020-07-31,106.0
2020-08-01,116.0
2020-08-02,122.0
2020-08-03,111.0
2020-08-04,113.0
2020-08-05,109.0
2020-08-06,107.0
2020-08-07,120.0
2020-08-08,115.0
2020-08-09,140.0
2020-08-10,122.0
2020-08-11,120.0
2020-08-12,103.0
2020-08-13,106.0
2020-08-14,137.0
2020-08-15,143.0
2020-08-16,149.0
2020-08-17,121.0
2020-08-18,80.6
2020-08-19,108.0
2020-08-20,126.0
2020-08-21,151.0
2020-08-22,154.0
2020-08-23,165.0
2020-08-24,184.0
2020-08-25,162.0
2020-08-26,147.0
2020-08-27,159.0
2020-08-28,156.0
2020-08-29,149.0
2020-08-30,162.0
2020-08-31,158.0
2020-09-01,177.0
2020-09-02,182.0
2020-09-03,123.0
2020-09-04,126.0
2020-09-05,163.0
2020-09-06,180.0
2020-09-07,166.0
2020-09-08,181.0
2020-09-09,234.0
2020-09-10,255.0
2020-09-11,195.0
2020-09-12,159.0
2020-09-13,123.0
2020-09-14,101.0
2020-09-15,108.0
2020-09-16,155.0
2020-09-17,172.0
2020-09-18,139.0
2020-09-19,145.0
2020-09-20,188.0
2020-09-21,175.0
2020-09-22,139.0
2020-09-23,115.0
2020-09-24,100.0
2020-09-25,99.9
2020-09-26,109.0
2020-09-27,153.0
2020-09-28,140.0
2020-09-29,109.0
2020-09-30,96.5
2020-10-01,115.0
2020-10-02,141.0
2020-10-03,147.0
2020-10-04,140.0
2020-10-05,117.0
2020-10-06,100.0
2020-10-07,124.0
2020-10-08,149.0
2020-10-09,147.0
2020-10-10,146.0
2020-10-11,141.0
2020-10-12,140.0
2020-10-13,138.0
2020-10-14,180.0
2020-10-15,200.0
2020-10-16,170.0
2020-10-17,109.0
2020-10-18,101.0
2020-10-19,89.4
2020-10-20,81.0
2020-10-21,81.2
2020-10-22,76.0
2020-10-23,73.5
2020-10-24,69.8
2020-10-25,77.7
2020-10-26,77.2
2020-10-27,74.2
2020-10-28,77.3
2020-10-29,72.4
2020-10-30,64.8
2020-10-31,67.0
2020-11-01,69.8
2020-11-02,64.9
2020-11-03,61.3
2020-11-04,56.6
2020-11-05,56.6
2020-11-06,55.7
2020-11-07,59.3
2020-11-08,64.6
2020-11-09,57.1
2020-11-10,59.3
2020-11-11,59.6
2020-11-12,67.9
2020-11-13,66.9
2020-11-14,91.9
2020-11-15,79.8
2020-11-16,72.4
2020-11-17,64.1
2020-11-18,62.1
2020-11-19,64.8
2020-11-20,60.3
2020-11-21,60.2
2020-11-22,52.8
2020-11-23,66.4
2020-11-24,67.4
2020-11-25,54.1
2020-11-26,57.5
2020-11-27,58.9
2020-11-28,58.1
2020-11-29,56.8
2020-11-30,55.1
2020-12-01,50.9
2020-12-02,52.7
2020-12-03,52.1
2020-12-04,50.2
2020-12-05,51.6
2020-12-06,50.2
2020-12-07,48.9
2020-12-08,48.5
2020-12-09,48.9
2020-12-10,47.4
2020-12-11,48.7
2020-12-12,49.2
2020-12-13,48.0
2020-12-14,46.8
2020-12-15,49.6
2020-12-16,51.1
2020-12-17,55.5
2020-12-18,57.5
2020-12-19,51.8
2020-12-20,50.8
2020-12-21,49.9
2020-12-22,47.4
2020-12-23,52.4
2020-12-24,50.2
2020-12-25,49.0
2020-12-26,50.4
2020-12-27,50.1
2020-12-28,50.9
2020-12-29,50.4
2020-12-30,49.3
2020-12-31,48.9
2021-01-01,49.5
2021-01-02,50.1
2021-01-03,51.6
2021-01-04,51.2
2021-01-05,52.1
2021-01-06,49.7
2021-01-07,48.9
2021-01-08,49.2
2021-01-09,50.0
2021-01-10,49.8
2021-01-11,49.7
2021-01-12,50.4
2021-01-13,50.3
2021-01-14,51.1
2021-01-15,49.7
2021-01-16,48.7
2021-01-17,48.2
2021-01-18,48.3
2021-01-19,46.3
2021-01-20,46.7
2021-01-21,46.3
2021-01-22,46.9
2021-01-23,52.2
2021-01-24,51.4
2021-01-25,48.4
2021-01-26,47.0
2021-01-27,46.9
2021-01-28,46.1
2021-01-29,46.6
2021-01-30,49.2
2021-01-31,44.8
2021-02-01,45.6
2021-02-02,44.6
2021-02-03,52.2
2021-02-04,55.4
2021-02-05,51.3
2021-02-06,50.0
2021-02-07,49.3
2021-02-08,50.5
2021-02-09,51.0
2021-02-10,51.0
2021-02-11,51.6
2021-02-12,62.0
2021-02-13,66.2
2021-02-14,64.3
2021-02-15,63.8
2021-02-16,63.3
2021-02-17,58.0
2021-02-18,54.3
2021-02-19,50.7
2021-02-20,51.4
2021-02-21,50.9
2021-02-22,50.2
2021-02-23,50.4
2021-02-24,50.6
2021-02-25,51.5
2021-02-26,50.8
2021-02-27,56.0
2021-02-28,60.1
2021-03-01,57.3
2021-03-02,55.1
2021-03-03,54.4
2021-03-04,51.4
2021-03-05,51.4
2021-03-06,59.4
2021-03-07,71.2
2021-03-08,88.6
2021-03-09,117.0
2021-03-10,80.0
2021-03-11,63.9
2021-03-12,59.8
2021-03-13,61.6
2021-03-14,54.9
2021-03-15,58.8
2021-03-16,63.4
2021-03-17,74.9
2021-03-18,66.4
2021-03-19,72.8
2021-03-20,115.0
2021-03-21,115.0
2021-03-22,90.8
2021-03-23,82.4
2021-03-24,68.0
2021-03-25,117.0
2021-03-26,79.2
2021-03-27,74.5
2021-03-28,80.9
2021-03-29,85.5
2021-03-30,76.6
2021-03-31,55.5
2021-04-01,48.6
2021-04-02,50.1
2021-04-03,59.5
2021-04-04,64.7
2021-04-05,63.5
2021-04-06,88.9
2021-04-07,101.0
2021-04-08,81.4
2021-04-09,81.5
2021-04-10,59.9
2021-04-11,59.2
2021-04-12,54.8
2021-04-13,54.2
2021-04-14,131.0
2021-04-15,144.0
2021-04-16,106.0
2021-04-17,124.0
2021-04-18,121.0
2021-04-19,103.0
2021-04-20,81.8
2021-04-21,76.0
2021-04-22,69.7
2021-04-23,62.6
2021-04-24,59.9
2021-04-25,73.4
2021-04-26,123.0
2021-04-27,143.0
2021-04-28,131.0
2021-04-29,106.0
2021-04-30,131.0
2021-05-01,226.0
2021-05-02,233.0
2021-05-03,204.0
2021-05-04,160.0
2021-05-05,141.0
2021-05-06,200.0
2021-05-07,183.0
2021-05-08,244.0
2021-05-09,200.0
2021-05-10,173.0
2021-05-11,133.0
2021-05-12,76.3
2021-05-13,72.0
2021-05-14,70.7
2021-05-15,140.0
2021-05-16,164.0
2021-05-17,205.0
2021-05-18,170.0
2021-05-19,154.0
2021-05-20,123.0
2021-05-21,135.0
2021-05-22,191.0
2021-05-23,172.0
2021-05-24,224.0
2021-05-25,164.0
2021-05-26,122.0
2021-05-27,110.0
2021-05-28,87.5
2021-05-29,103.0
2021-05-30,113.0
2021-05-31,124.0
2021-06-01,100.0
2021-06-02,95.8
2021-06-03,97.9
2021-06-04,88.9
2021-06-05,113.0
2021-06-06,119.0
2021-06-07,110.0
2021-06-08,101.0
2021-06-09,86.6
2021-06-10,103.0
2021-06-11,110.0
2021-06-12,95.7
2021-06-13,90.8
2021-06-14,92.2
2021-06-15,73.9
2021-06-16,69.0
2021-06-17,77.5
2021-06-18,134.0
2021-06-19,126.0
2021-06-20,117.0
2021-06-21,129.0
2021-06-22,95.3
2021-06-23,66.2
2021-06-24,140.0
2021-06-25,153.0
2021-06-26,122.0
2021-06-27,99.3
2021-06-28,77.0
2021-06-29,67.4
2021-06-30,81.1
2021-07-01,93.3
2021-07-02,85.7
2021-07-03,100.0
2021-07-04,123.0
2021-07-05,119.0
2021-07-06,95.4
2021-07-07,97.4
2021-07-08,108.0
2021-07-09,86.8
2021-07-10,80.3
2021-07-11,132.0
2021-07-12,122.0
2021-07-13,114.0
2021-07-14,88.6
2021-07-15,89.9
2021-07-16,116.0
2021-07-17,146.0
2021-07-18,128.0
2021-07-19,151.0
2021-07-20,139.0
2021-07-21,106.0
2021-07-22,101.0
2021-07-23,126.0
2021-07-24,126.0
2021-07-25,139.0
2021-07-26,108.0
2021-07-27,89.3
2021-07-28,88.2
2021-07-29,130.0
2021-07-30,198.0
2021-07-31,196.0
2021-08-01,186.0
2021-08-02,229.0
2021-08-03,193.0
2021-08-04,158.0
2021-08-05,127.0
2021-08-06,106.0
2021-08-07,93.9
2021-08-08,103.0
2021-08-09,126.0
2021-08-10,120.0
2021-08-11,91.3
2021-08-12,87.7
2021-08-13,90.0
2021-08-14,85.0
2021-08-15,96.7
2021-08-16,81.6
2021-08-17,78.7
2021-08-18,144.0
2021-08-19,271.0
2021-08-20,208.0
2021-08-21,108.0
2021-08-22,172.0
2021-08-23,135.0
2021-08-24,111.0
2021-08-25,103.0
2021-08-26,80.1
2021-08-27,74.2
2021-08-28,87.3
2021-08-29,96.7
2021-08-30,98.8
2021-08-31,82.6
2021-09-01,70.7
2021-09-02,84.9
2021-09-03,128.0
2021-09-04,147.0
2021-09-05,135.0
2021-09-06,112.0
2021-09-07,88.6
2021-09-08,62.6
2021-09-09,56.7
2021-09-10,61.9
2021-09-11,152.0
2021-09-12,180.0
2021-09-13,120.0
2021-09-14,107.0
2021-09-15,95.8
2021-09-16,83.7
2021-09-17,74.9
2021-09-18,75.1
2021-09-19,102.0
2021-09-20,110.0
2021-09-21,103.0
2021-09-22,67.8
2021-09-23,64.9
2021-09-24,63.7
2021-09-25,62.5
2021-09-26,60.0
2021-09-27,52.6
2021-09-28,44.2
2021-09-29,73.2
2021-09-30,79.8
2021-10-01,61.9
2021-10-02,51.9
2021-10-03,55.1
2021-10-04,50.9
2021-10-05,49.8
2021-10-06,51.6
2021-10-07,57.7
2021-10-08,66.2
2021-10-09,97.4
2021-10-10,85.8
2021-10-11,70.2
2021-10-12,84.0
2021-10-13,83.9
2021-10-14,75.0
2021-10-15,68.3
2021-10-16,65.7
2021-10-17,65.2
2021-10-18,61.8
2021-10-19,74.0
2021-10-20,65.5
2021-10-21,61.5
2021-10-22,59.6
2021-10-23,63.8
2021-10-24,68.2
2021-10-25,69.5
2021-10-26,104.0
2021-10-27,87.1
2021-10-28,68.2
2021-10-29,58.6
2021-10-30,65.7
2021-10-31,61.3
2021-11-01,56.3
2021-11-02,60.6
2021-11-03,64.7
2021-11-04,60.9
2021-11-05,55.6
2021-11-06,56.5
2021-11-07,54.6
2021-11-08,52.3
2021-11-09,56.0
2021-11-10,68.6
2021-11-11,62.7
2021-11-12,57.8
2021-11-13,55.3
2021-11-14,52.6
2021-11-15,63.4
2021-11-16,55.7
2021-11-17,61.3
2021-11-18,51.1
2021-11-19,52.3
2021-11-20,54.9
2021-11-21,51.7
2021-11-22,51.2
2021-11-23,45.8
2021-11-24,46.0
2021-11-25,47.7
2021-11-26,51.4
2021-11-27,53.0
2021-11-28,49.9
2021-11-29,44.7
2021-11-30,42.6
2021-12-01,40.2
2021-12-02,41.7
2021-12-03,43.8
2021-12-04,47.1
2021-12-05,48.7
2021-12-06,43.6
2021-12-07,43.5
2021-12-08,42.9
2021-12-09,54.3
2021-12-10,61.3
2021-12-11,57.3
2021-12-12,54.3
2021-12-13,48.3
2021-12-14,47.6
2021-12-15,55.1
2021-12-16,55.3
2021-12-17,59.3
2021-12-18,58.8
2021-12-19,56.5
2021-12-20,57.3
2021-12-21,55.8
2021-12-22,55.2
2021-12-23,72.9
2021-12-24,94.4
2021-12-25,84.0
2021-12-26,83.3
2021-12-27,75.2
2021-12-28,70.4
2021-12-29,70.1
2021-12-30,70.3
2021-12-31,65.2
2022-01-01,66.9
2022-01-02,62.8
2022-01-03,63.4
2022-01-04,65.6
2022-01-05,86.6
2022-01-06,172.0
2022-01-07,196.0
2022-01-08,157.0
2022-01-09,120.0
2022-01-10,93.0
2022-01-11,88.9
2022-01-12,85.6
2022-01-13,86.1
2022-01-14,79.4
2022-01-15,73.9
2022-01-16,75.1
2022-01-17,73.9
2022-01-18,72.0
2022-01-19,68.5
2022-01-20,65.5
2022-01-21,65.0
2022-01-22,63.7
2022-01-23,63.3
2022-01-24,61.5
2022-01-25,59.3
2022-01-26,60.9
2022-01-27,60.3
2022-01-28,58.5
2022-01-29,57.8
2022-01-30,57.3
2022-01-31,56.7
2022-02-01,55.6
2022-02-02,55.4
2022-02-03,55.3
2022-02-04,55.2
2022-02-05,56.1
2022-02-06,56.9
2022-02-07,55.4
2022-02-08,52.9
2022-02-09,51.5
2022-02-10,50.1
2022-02-11,51.9
2022-02-12,54.1
2022-02-13,54.6
2022-02-14,54.2
2022-02-15,53.8
2022-02-16,61.2
2022-02-17,59.4
2022-02-18,59.6
2022-02-19,60.1
2022-02-20,63.6
2022-02-21,65.3
2022-02-22,61.4
2022-02-23,61.3
2022-02-24,64.1
2022-02-25,64.5
2022-02-26,63.0
2022-02-27,62.6
2022-02-28,59.0
2022-03-01,58.6
2022-03-02,63.3
2022-03-03,88.1
2022-03-04,123.0
2022-03-05,131.0
2022-03-06,137.0
2022-03-07,100.0
2022-03-08,82.7
2022-03-09,69.4
2022-03-10,69.4
2022-03-11,71.2
2022-03-12,76.2
2022-03-13,70.1
2022-03-14,116.0
2022-03-15,88.8
2022-03-16,154.0
2022-03-17,145.0
2022-03-18,140.0
2022-03-19,136.0
2022-03-20,167.0
2022-03-21,134.0
2022-03-22,121.0
2022-03-23,120.0
2022-03-24,155.0
2022-03-25,203.0
2022-03-26,248.0
2022-03-27,287.0
2022-03-28,333.0
2022-03-29,277.0
2022-03-30,266.0
2022-03-31,245.0
2022-04-01,209.0
2022-04-02,199.0
2022-04-03,193.0
2022-04-04,194.0
2022-04-05,206.0
2022-04-06,184.0
2022-04-07,152.0
2022-04-08,162.0
2022-04-09,178.0
2022-04-10,177.0
2022-04-11,186.0
2022-04-12,180.0
2022-04-13,180.0
2022-04-14,176.0
2022-04-15,229.0
2022-04-16,253.0
2022-04-17,322.0
2022-04-18,269.0
2022-04-19,289.0
2022-04-20,309.0
2022-04-21,345.0
2022-04-22,390.0
2022-04-23,400.0
2022-04-24,358.0
2022-04-25,302.0
2022-04-26,277.0
2022-04-27,275.0
2022-04-28,305.0
2022-04-29,335.0
2022-04-30,301.0
2022-05-01,324.0
2022-05-02,334.0
2022-05-03,413.0
2022-05-04,349.0
2022-05-05,300.0
2022-05-06,366.0
2022-05-07,498.0
2022-05-08,465.0
2022-05-09,411.0
2022-05-10,335.0
2022-05-11,264.0
2022-05-12,249.0
2022-05-13,192.0
2022-05-14,204.0
2022-05-15,261.0
2022-05-16,296.0
2022-05-17,305.0
2022-05-18,300.0
2022-05-19,281.0
2022-05-20,251.0
2022-05-21,251.0
2022-05-22,198.0
2022-05-23,145.0
2022-05-24,102.0
2022-05-25,80.8
2022-05-26,144.0
2022-05-27,171.0
2022-05-28,224.0
2022-05-29,337.0
2022-05-30,452.0
2022-05-31,330.0
2022-06-01,300.0
2022-06-02,278.0
2022-06-03,258.0
2022-06-04,241.0
2022-06-05,239.0
2022-06-06,220.0
2022-06-07,187.0
2022-06-08,165.0
2022-06-09,149.0
2022-06-10,150.0
2022-06-11,142.0
2022-06-12,175.0
2022-06-13,225.0
2022-06-14,244.0
2022-06-15,198.0
2022-06-16,166.0
2022-06-17,122.0
2022-06-18,185.0
2022-06-19,223.0
2022-06-20,213.0
2022-06-21,208.0
2022-06-22,214.0
2022-06-23,190.0
2022-06-24,161.0
2022-06-25,160.0
2022-06-26,155.0
2022-06-27,113.0
2022-06-28,122.0
2022-06-29,123.0
2022-06-30,171.0
2022-07-01,152.0
2022-07-02,144.0
2022-07-03,172.0
2022-07-04,129.0
2022-07-05,107.0
2022-07-06,95.1
2022-07-07,102.0
2022-07-08,96.2
2022-07-09,142.0
2022-07-10,158.0
2022-07-11,113.0
2022-07-12,94.2
2022-07-13,102.0
2022-07-14,112.0
2022-07-15,130.0
2022-07-16,173.0
2022-07-17,202.0
2022-07-18,171.0
2022-07-19,130.0
2022-07-20,157.0
2022-07-21,139.0
2022-07-22,128.0
2022-07-23,175.0
2022-07-24,191.0
2022-07-25,177.0
2022-07-26,135.0
2022-07-27,126.0
2022-07-28,168.0
2022-07-29,172.0
2022-07-30,182.0
2022-07-31,218.0
2022-08-01,187.0
2022-08-02,219.0
2022-08-03,212.0
2022-08-04,172.0
2022-08-05,169.0
2022-08-06,180.0
2022-08-07,273.0
2022-08-08,174.0
2022-08-09,155.0
2022-08-10,209.0
2022-08-11,212.0
2022-08-12,206.0
2022-08-13,181.0
2022-08-14,158.0
2022-08-15,145.0
2022-08-16,108.0
2022-08-17,121.0
2022-08-18,113.0
2022-08-19,117.0
2022-08-20,169.0
2022-08-21,187.0
2022-08-22,112.0
2022-08-23,107.0
2022-08-24,103.0
2022-08-25,118.0
2022-08-26,158.0
2022-08-27,132.0
2022-08-28,118.0
2022-08-29,85.2
2022-08-30,129.0
2022-08-31,184.0
2022-09-01,193.0
2022-09-02,206.0
2022-09-03,251.0
2022-09-04,308.0
2022-09-05,274.0
2022-09-06,227.0
2022-09-07,254.0
2022-09-08,283.0
2022-09-09,274.0
2022-09-10,320.0
2022-09-11,353.0
2022-09-12,305.0
2022-09-13,368.0
2022-09-14,415.0
2022-09-15,329.0
2022-09-16,243.0
2022-09-17,194.0
2022-09-18,168.0
2022-09-19,85.2
2022-09-20,75.3
2022-09-21,121.0
2022-09-22,173.0
2022-09-23,158.0
2022-09-24,140.0
2022-09-25,120.0
2022-09-26,115.0
2022-09-27,111.0
2022-09-28,99.2
2022-09-29,113.0
2022-09-30,116.0
2022-10-01,158.0
2022-10-02,148.0
2022-10-03,117.0
2022-10-04,182.0
2022-10-05,145.0
2022-10-06,122.0
2022-10-07,116.0
2022-10-08,144.0
2022-10-09,130.0
2022-10-10,125.0
2022-10-11,126.0
2022-10-12,125.0
2022-10-13,122.0
2022-10-14,118.0
2022-10-15,95.4
2022-10-16,70.0
2022-10-17,68.2
2022-10-18,69.0
2022-10-19,65.0
2022-10-20,64.3
2022-10-21,61.7
2022-10-22,72.2
2022-10-23,88.5
2022-10-24,81.8
2022-10-25,77.9
2022-10-26,71.5
2022-10-27,61.9
2022-10-28,65.8
2022-10-29,63.5
2022-10-30,62.8
2022-10-31,65.0
2022-11-01,63.9
2022-11-02,64.1
2022-11-03,63.5
2022-11-04,61.6
2022-11-05,68.3
2022-11-06,74.7
2022-11-07,70.0
2022-11-08,72.5
2022-11-09,123.0
2022-11-10,106.0
2022-11-11,97.4
2022-11-12,99.0
2022-11-13,73.9
2022-11-14,67.8
2022-11-15,67.4
2022-11-16,62.2
2022-11-17,61.6
2022-11-18,59.4
2022-11-19,56.1
2022-11-20,53.8
2022-11-21,50.3
2022-11-22,48.9
2022-11-23,50.7
2022-11-24,51.7
2022-11-25,50.8
2022-11-26,50.4
2022-11-27,50.3
2022-11-28,51.9
2022-11-29,52.3
2022-11-30,50.5
2022-12-01,50.0
2022-12-02,48.6
2022-12-03,47.4
2022-12-04,47.1
2022-12-05,48.6
2022-12-06,48.6
2022-12-07,48.4
2022-12-08,46.2
2022-12-09,45.7
2022-12-10,46.1
2022-12-11,46.8
2022-12-12,50.7
2022-12-13,48.9
2022-12-14,48.5
2022-12-15,48.7
2022-12-16,47.8
2022-12-17,47.3
2022-12-18,47.2
2022-12-19,46.5
2022-12-20,45.6
2022-12-21,47.0
2022-12-22,45.7
2022-12-23,49.1
2022-12-24,51.5
2022-12-25,55.8
2022-12-26,49.7
2022-12-27,52.5
2022-12-28,83.5
2022-12-29,79.3
2022-12-30,70.5
2022-12-31,118.0
2023-01-01,138.0
2023-01-02,107.0
2023-01-03,89.6
2023-01-04,81.8
2023-01-05,80.6
2023-01-06,106.0
2023-01-07,120.0
2023-01-08,112.0
2023-01-09,110.0
2023-01-10,195.0
2023-01-11,342.0
2023-01-12,221.0
2023-01-13,167.0
2023-01-14,156.0
2023-01-15,168.0
2023-01-16,150.0
2023-01-17,151.0
2023-01-18,136.0
2023-01-19,130.0
2023-01-20,138.0
2023-01-21,133.0
2023-01-22,125.0
2023-01-23,116.0
2023-01-24,114.0
2023-01-25,123.0
2023-01-26,127.0
2023-01-27,126.0
2023-01-28,123.0
2023-01-29,131.0
2023-01-30,133.0
2023-01-31,128.0
2023-02-01,118.0
2023-02-02,116.0
2023-02-03,115.0
2023-02-04,117.0
2023-02-05,122.0
2023-02-06,121.0
2023-02-07,131.0
2023-02-08,130.0
2023-02-09,112.0
2023-02-10,112.0
2023-02-11,117.0
2023-02-12,106.0
2023-02-13,118.0
2023-02-14,188.0
2023-02-15,190.0
2023-02-16,190.0
2023-02-17,193.0
2023-02-18,198.0
2023-02-19,192.0
2023-02-20,195.0
2023-02-21,195.0
2023-02-22,220.0
2023-02-23,206.0
2023-02-24,210.0
2023-02-25,207.0
2023-02-26,212.0
2023-02-27,205.0
2023-02-28,214.0
2023-03-01,215.0
2023-03-02,209.0
2023-03-03,209.0
2023-03-04,214.0
2023-03-05,206.0
2023-03-06,219.0
2023-03-07,282.0
2023-03-08,283.0
2023-03-09,343.0
2023-03-10,257.0
2023-03-11,318.0
2023-03-12,346.0
2023-03-13,303.0
2023-03-14,352.0
2023-03-15,838.0
2023-03-16,807.0
2023-03-17,759.0
2023-03-18,741.0
2023-03-19,733.0
2023-03-20,784.0
2023-03-21,745.0
2023-03-22,754.0
